GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
какой ии может сгенерировать визуал поста карусели	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-25
какой лучше размер картинки или фотографии использовать в каруселях инстаграмма?	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-30
какой размер изображения нужен для карусели в instagram что бы ничего не обрезалось?	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
какой размер карусели в инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-29
какой размер публикаций в карусели инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-26
какой размер фото в карусели в инстаграм?	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
какой редактор приложение использовать для слайдов карусели типа канва	1	0	0.0000	3.00	ru	carousel_apps_services	35.00	2026-06-29
какой формат изображений нужен для каруселей в инстаграм?	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
какой формат фото для постов карусель в инстаграмм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
какой формат фотографий в капкат выбрать в каруселе в инстаграм размер	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-28
какой формат фотографий используется для карусели	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-26
какой шрифт использовать для карусели	1	0	0.0000	3.00	ru	fonts_carousel_instagram	35.00	2026-07-01
какой шрифт использовать для карусели для сервис менеджера	1	0	0.0000	3.00	ru	carousel_apps_services	35.00	2026-07-01
какую нейросеть в chad лучше использовать для создания карусели (красивые карточки с текстом и иллюстрациями)	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-26
карточки для инстаграм карусели ии	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-07-01
карусель ai	1	0	0.0000	3.00	ru	other	35.00	2026-06-29
карусель в инстаграм ии бесплатно	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-29
карусель в инстаграм какого размера	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-26
карусель в инстаграм размер	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-28
карусель для инстаграм размер какой красивее и на весь экран?	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-29
карусель инстаграм максимум	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-27
карусель сколько занимает квадратов	1	0	0.0000	3.00	ru	other	35.00	2026-06-25
кейс инстаграме что такое	1	0	0.0000	3.00	ru	instagram_cases	35.00	2026-06-26
контент генератор	1	0	0.0000	3.00	ru	other	35.00	2026-07-01
лучшее приложение для создание постов каруселей	1	0	0.0000	3.00	ru	carousel_apps_services	35.00	2026-06-30
миф реальность слайды для инстаграмм	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-30
можно ли добавить слайд в опубликованную карусель в инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_publish_upload	35.00	2026-06-29
можно ли добавить фото в карусель инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-27
напиши для ии карусель для инсты: тема спортивная на 5 слайдов, распиши что в каждом слайде должен чделать ии	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-28
нейросети для генерации каруселей в инстаграм	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-26
нейросеть для генерации карусели	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-30
нейросеть для создании карусели в инстаграм	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-25
нейросеть для создания картинок для карусели	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-25
обычно карусель в инстаграмме где	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-27
параметры изображений для слайдов в инстаграм	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-30
подборка шрифтов для написания блога в инсте	1	0	0.0000	3.00	ru	fonts_carousel_instagram	35.00	2026-07-01
пост карусель разрешение	1	0	0.0000	3.00	ru	other	35.00	2026-07-01
пост хотите такой же результат,	1	0	0.0000	3.00	ru	other	35.00	2026-06-25
почему в инсте обрезаются слайды карусели 4 к 5 до квадрата	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-30
ппопдают ли карусели в рекомендации инстограмма и чем отличаются от рилсов?	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-25
приложение для создания каруселей с видео в инстаграм	1	0	0.0000	3.00	ru	carousel_apps_services	35.00	2026-06-25
примеры каруселей при размещении в инстаграм	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-07-01
примеры шрифтовых пар для оформления сторис в instagram	1	0	0.0000	3.00	ru	fonts_carousel_instagram	35.00	2026-06-30
программа для дизайна фото карусели бесплатная	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
продающие карусели в инстаграмме	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-07-01
промт для создания слайда карусели инстаграм	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-07-01
промты для чата gpt что бы создать вирусную экспертную карусель в инстаграм	1	0	0.0000	3.00	ru	chatgpt_ai	35.00	2026-06-29
пропорции фото для мнсты карусель	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
размер блока в карусели инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
размер изображения в карусели в инсте	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
размер картин для карусель в инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
размер карточки в карусали инста	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-29
размер карточки для карусели в постах	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-30
размер слайдов в инстаграм актуальные	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-26
размер слайдов для карусели инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
размеры фото для каруселей инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
разница между каруселью и рилсом	1	0	0.0000	3.00	ru	other	35.00	2026-07-01
разрешение инстаграмм пост карусель	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-07-01
самые сильные хуки в инстаграме читать бесплатно	1	0	0.0000	3.00	ru	hooks_instagram_marketing	35.00	2026-06-28
самый эстетичный шрифт в инстаграмме	1	0	0.0000	3.00	ru	fonts_carousel_instagram	35.00	2026-07-01
сделать карусель аи	1	0	0.0000	3.00	ru	other	35.00	2026-06-28
сколько максимум слайдов в инстаграме	1	0	0.0000	3.00	ru	instagram_general	35.00	2026-06-29
сколько фото в карусели инстаграм можно	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-28
следовательно как выложить видео в карусели в инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_publish_upload	35.00	2026-06-27
смотрите в карусели это где	1	0	0.0000	3.00	ru	other	35.00	2026-06-25
создать карусель бесплатно	1	0	0.0000	3.00	ru	other	35.00	2026-06-28
создать карусель с помощью ии	1	0	0.0000	3.00	ru	ai_carousel_tools	35.00	2026-06-29
создать пост в вк с помощью ии	1	0	0.0000	3.00	ru	vk_content	35.00	2026-06-27
создать пост-карусель бесплатно и просто	1	0	0.0000	3.00	ru	other	35.00	2026-07-01
соотношение сторон карусели инст	1	0	0.0000	3.00	ru	other	35.00	2026-07-01
формат карусели какой	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
формат поста в карусели соотношение сторон	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-25
формат поста карусель для инстаграм. какой размер	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-28
формат постов-каруселей в инстаграм размер	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-07-01
фото 6016 *4016 как загрузятся в карусель инстаграм	1	0	0.0000	3.00	ru	instagram_carousel_size_format	35.00	2026-06-29
хук инстаграмм	1	0	0.0000	3.00	ru	hooks_instagram_marketing	35.00	2026-06-27
что такое pdf карусель в linkedin	1	0	0.0000	3.00	ru	instagram_carousel_definition	35.00	2026-07-01
что такое reels карусель	1	0	0.0000	3.00	ru	instagram_carousel_definition	35.00	2026-06-30
что такое бесшовная карусель	1	0	0.0000	3.00	ru	instagram_carousel_definition	35.00	2026-06-29
что такое карусель в инстаграме как посмотреть	1	0	0.0000	3.00	ru	instagram_carousel_definition	35.00	2026-06-27
что такой pdf карусель в linkedin	1	0	0.0000	3.00	ru	linkedin_content	35.00	2026-07-01
ясно как сделать текст в карусели	1	0	0.0000	3.00	ru	other	35.00	2026-06-27
как сделать бесшовную карусель в инстаграм	5	0	0.0000	5.20	ru	seamless_carousel	34.60	2026-06-25,2026-06-27,2026-06-29,2026-06-30
кейсы в инстаграм что это такое	4	0	0.0000	4.75	ru	instagram_cases	34.50	2026-06-26,2026-06-27,2026-06-29,2026-06-30
соотношение сторон для карусели в инстаграм	4	0	0.0000	4.75	ru	instagram_general	34.50	2026-06-28,2026-06-29,2026-06-30,2026-07-01
создание карусели в инстаграм в 2026 году	3	0	0.0000	4.33	ru	instagram_general	34.34	2026-06-26
какое приложение можес сделать пост карусель для инстаграм	3	0	0.0000	4.33	ru	carousel_apps_services	34.33	2026-06-25,2026-06-26
нейросеть для создания карусели в инстаграм	7	0	0.0000	6.43	ru	ai_carousel_tools	34.14	2026-06-25,2026-06-26,2026-06-30,2026-07-01
кейс в инстаграм что это такое	4	0	0.0000	5.00	ru	instagram_cases	34.00	2026-06-27,2026-06-29,2026-07-01
бесшовная инстаграм карусель что это что дает преимущества	2	0	0.0000	4.00	ru	instagram_carousel_definition	34.00	2026-06-25,2026-07-01
генератор контента	2	0	0.0000	4.00	ru	post_content_generator	34.00	2026-06-28,2026-06-30
генератор контента для иг каналов	2	0	0.0000	4.00	ru	post_content_generator	34.00	2026-06-29
как сейчас в инстаграм добавить карусель	2	0	0.0000	4.00	ru	instagram_carousel_publish_upload	34.00	2026-07-01
какие размеры фото для инстаграм карусели	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-06-25
какой ии рисует карусели для иг	2	0	0.0000	4.00	ru	ai_carousel_tools	34.00	2026-06-28
какой размер карусели в инсте 4:5	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-06-25
какой размер холста сне выбрать в прокриэйт чтоб вмещалась в карусель в инстаграм	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-06-26,2026-06-27
какой формат для поста карусели использовать на камере айфон 14	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-06-29
какой формат нужен для карусели инстаграм размер	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-07-01
какой шрифт можно использовать в инсте	2	0	0.0000	4.00	ru	fonts_carousel_instagram	34.00	2026-06-26
кейс для инстаграм что это такое	2	0	0.0000	4.00	ru	instagram_cases	34.00	2026-06-29,2026-06-30
контекст для создания карусели	2	0	0.0000	4.00	ru	other	34.00	2026-06-25
нейросеть для создания каруселей	2	0	0.0000	4.00	ru	ai_carousel_tools	34.00	2026-06-30
размер карусели в инстаграм 2021	2	0	0.0000	4.00	ru	instagram_carousel_size_format	34.00	2026-06-27
создать карусель для инстаграм в chatgpt	2	0	0.0000	4.00	ru	chatgpt_ai	34.00	2026-06-26,2026-06-27
хук в блоге это	2	0	0.0000	4.00	ru	hooks_instagram_marketing	34.00	2026-06-29
какой формат фото для карусели в инстаграм	3	0	0.0000	4.67	ru	instagram_carousel_size_format	33.67	2026-06-27,2026-06-30,2026-07-01
какой формат карусели в инстаграм	3	0	0.0000	4.67	ru	instagram_carousel_size_format	33.66	2026-06-30
создать коллаж для карусели с помощью аи	3	0	0.0000	4.67	ru	other	33.66	2026-06-29
1080 1350 соотношение сторон	4	0	0.0000	5.25	ru	other	33.50	2026-06-26,2026-06-29,2026-07-01
какой размер картинки для карусели инстаграм в пикселях	4	0	0.0000	5.25	ru	instagram_carousel_size_format	33.50	2026-06-27
как делать посты из карусели	4	0	0.0000	5.50	ru	other	33.00	2026-07-01
хук в инстаграм что это	4	0	0.0000	5.50	ru	hooks_instagram_marketing	33.00	2026-06-25,2026-06-29,2026-06-30,2026-07-01
ии генератор постов каруселей	3	0	0.0000	5.00	ru	ai_carousel_tools	33.00	2026-06-28,2026-06-29
кейс что это такое в инстаграме	3	0	0.0000	5.00	ru	instagram_cases	33.00	2026-06-25,2026-06-29,2026-06-30
промт для ии пост-карусель	3	0	0.0000	5.00	ru	ai_carousel_tools	33.00	2026-07-01
формат кадра в карусели инстаграмм	3	0	0.0000	5.00	ru	instagram_carousel_size_format	33.00	2026-06-27
в каком формате карусели в инстаграм картинки	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-30
где бесплатно можно делать карусель для инстограмма	2	0	0.0000	4.50	ru	other	33.00	2026-06-26
из скольких фото должна быть карусель	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-25
как в инстаграме в карусель выложить фото вертикально	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-30
как выкладывать в инстаграмме карусель?	2	0	0.0000	4.50	ru	instagram_general	33.00	2026-06-30
как с помощью ии составить инстаграмм стену	2	0	0.0000	4.50	ru	instagram_general	33.00	2026-06-25
какое разрешение у карусели в инстаграм	2	0	0.0000	4.50	ru	instagram_general	33.00	2026-06-25,2026-06-30
какое соотношение сторон для карусели в инстаграм	2	0	0.0000	4.50	ru	instagram_general	33.00	2026-06-28,2026-06-30
какой размер должен быть у бесшовной панорамы в 3 поста в инстаграм 2026	2	0	0.0000	4.50	ru	seamless_carousel	33.00	2026-06-27
какой формат у каруселей	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-27,2026-06-28
можно ли в карусель инстаграм выложить и видео и фото	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-28
можно ли через edits истаграма загружать карусели	2	0	0.0000	4.50	ru	other	33.00	2026-06-30
обложка карусели, которая начинается с видео в инст	2	0	0.0000	4.50	ru	other	33.00	2026-07-01
опубликовать карусель жил как	2	0	0.0000	4.50	ru	instagram_carousel_publish_upload	33.00	2026-06-26,2026-06-27
платформа для создания каруселей	2	0	0.0000	4.50	ru	other	33.00	2026-06-30,2026-07-01
размер карусели для инстаграм	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-25
размер слайдов для карусели в инстаграме	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-26,2026-06-27
редактор ии для компьютера для генерации каруселей	2	0	0.0000	4.50	ru	ai_carousel_tools	33.00	2026-06-29,2026-07-01
сервис создания каруселей	2	0	0.0000	4.50	ru	carousel_apps_services	33.00	2026-06-28
сколько можно выкладывать фото в карусели в инстаграм	2	0	0.0000	4.50	ru	instagram_carousel_size_format	33.00	2026-06-27
карусели в инстаграм примеры	1	1	1.0000	9.00	ru	instagram_general	33.00	2026-06-26
1080 1350 формат	1	0	0.0000	4.00	ru	other	33.00	2026-06-30
3:4 формат постов карусели в инстаграм?	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
canva карусели	1	0	0.0000	4.00	ru	other	33.00	2026-06-30
cta в инстаграме в 2026 году	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-25
linkedin ads drive traffic amazon listing b2b industrial products strategy	1	0	0.0000	4.00	en/other	linkedin_content	33.00	2026-06-25
risuv3 ai character card template structure effective	1	0	0.0000	4.00	en/other	other	33.00	2026-06-29
seamless carousel insta	1	0	0.0000	4.00	en/other	other	33.00	2026-06-30
social-ai.nl domain	1	0	0.0000	4.00	en/other	other	33.00	2026-06-25
solo founder b2b saas 00k arr vertical niche no competition 2025	1	0	0.0000	4.00	en/other	other	33.00	2026-06-25
а там можно видео в карусель ставить? или в одном формате все кадры должны быть?	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
английские хуки идеи	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-06-30
бесконечная карусель	1	0	0.0000	4.00	ru	other	33.00	2026-06-30
бесплатная нейросеть для создания постов 0 карусели	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-25
бесплатное приложение для создания карусели в инстаграме	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-07-01
бесшовная карусель в инсте	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-07-01
бесшовный дизайн инстаграм	1	0	0.0000	4.00	ru	seamless_carousel	33.00	2026-06-30
в инстаграме карусель как опубликовать	1	0	0.0000	4.00	ru	instagram_carousel_publish_upload	33.00	2026-06-27
в каких приложениях создают карусель с текстом для инстаграма	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-07-01
в какой нейросети делать карусели ?	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-26
в какой нейросети сделать карточку для карусели инстаграм	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-27
в каком формате делать карусельку в инсте чтоб не обрезалась	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-07-01
где бесплатно сгенерить карусели	1	0	0.0000	4.00	ru	other	33.00	2026-06-28
где быстро сделать карусель текстовую	1	0	0.0000	4.00	ru	other	33.00	2026-06-26
где делать карусели	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-26
где делать карусели для инстаграмм	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-25
где делать карусель для инстаграм	1	0	0.0000	4.00	ru	carousel_apps_services	33.00	2026-06-27
где можно сделать карусель для инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-28
где создают самые модные самые классные карусели для instagram. бесплатные	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-27
где удобнее делать карусели в инстаграм с текстом и фото	1	0	0.0000	4.00	ru	instagram_carousel_size_format	33.00	2026-06-25
генерация постов для соцсетей инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-07-01
горизонтальная карусель в инстаграм	1	0	0.0000	4.00	ru	instagram_general	33.00	2026-06-30
заголовок хук	1	0	0.0000	4.00	ru	hooks_instagram_marketing	33.00	2026-06-25
идеи текста для карусели	1	0	0.0000	4.00	ru	other	33.00	2026-06-25
ии генераторы каруселей в инстаграм	1	0	0.0000	4.00	ru	ai_carousel_tools	33.00	2026-06-30
